Song Name,Lyric,Artist,Year,Car Brand
Money Balls,"I drive the Phantom off the lawn, my neighbors think I'm LeBron/Diamonds in my charm, white b*#$hes on my arm.'",Juicy J,2012,Rolls-Royce
Get In My Car,"I got my 64, ridin' on Dayton spokes/And when I open that do', b**ch, get in my car",50 Cent,2005,Chevrolet
Bugatti,I woke up in a new Bugatti,Ace Hood,2013,Bugatti
Ridin',"They see me rolling, They hatin",Chamillionaire,2005,
99 Problems,Jay Z describes in the second verse how he had to pull over because he was driving with 55 mph in a 54 mph zone (see: racial profiling).,Jay-Z,2003,
Aston Martin Music,"Listening to the Aston Martin Music, Music",Rick Ross,2010,Aston-Martin
"Beamer, Benz or Bentley","Get in my Beamer, Benz, or Bentley, Beamer, Benz, or Bentley/Beat it I bet she let me, she been fiending since she met me/I'm the coolest shit especially when I throw on all my Gretzky",Lloyd Banks,2010,Bently
Chevys,"Powered by heavy, petal-to-the-metal guitars and die-hard brand loyalty, this Chevrolet anthem by the Flint, Michigan's, legends might be one of the more gutter promo campaigns ever heard.",Dayton Family,2009,
Cadillac Girl,"Puttin' more words in the ear of this freak/Cadillac girl, somethin' I'mma keep, Seville?",Andre Nickatina & Mac Dre,2009,Cadillac
Change Clothes,"I ain't gon' tell you again, let's get ghost in the Phantom/You can bring your friend, we can make this a tandem",Jay-Z,2009,Rolls-Royce
Superrappin',"And if a Stutz break down, I make another choice/I will dull my grill in a new rolls royce",Grandmaster Flash and the Furious Five,2003,Rolls-Royce
Flexing,"Now hold up, I went and bought a Phantom cause I wanted to/And now I drive the same one some stunnas do",Meek Mill,2012,Rolls-Royce
Heisman,"Ahh it's that drop top Phantom chop all gold Rolly tock/F**k your fans, f**k a cop, all my b*tches Betty bops",Tyga,2006,Rolls-Royce
Ridin' In My Chevy,Ridin' in my Chevy and I'm sittin' at the light,Snoop Dog,2012,Chevrolet
Bottoms Up,"I don't say 'Hi,' I say 'keys to the Benz'/Keys to the Benz/Keys to the Benz!/Muhf**kin right yeah, V to the 10",Nicki Minaj,2010,Mercedes-Benz
Ride Wit Me,If you want to go and get high with me/Smoke a L in the back of the Benz-y/Oh why must I feel this way?,Nelly,2006,Mercedes-Benz
On Fire Tonight,"Keep the toaster in the Holster (Tell me have you seen her)/I did yeah I found one a little brown one/And she down son, plush she pushed a Beamer",Cam'ron,2008,BMW
American Gangster,"Don't cry for me Argentina/I mobbed the Beamer/Took trips abroad, got mobbed in Sardina",Jay-Z,2005,BMW
The Autograph,"Hey, don't you see me man?/Making my wishes come true with no genie man/I got the keys to my Beamer with no Beenie Man",J. Cole,2010,BMW
I'm Not a Star,"All black Lamborghini, smokin' on the sticky/Got a couple dollars, now this n***a think he Ricky",Rick Ross,2010,Lamborghini
Hypnotize,"Now who's the real dookie, meaning who's really the shit/Them n***as ride dicks, Frank White push the sticks/On the Lexus, LX, four and a half/Bulletproof glass tints if I want some a**",Notorious B.I.G.,1997,Lexus
Can I Live,"My mind is infested with sick thoughts that circle/Like a Lexus, if driven wrong it's sure to hurt you",Jay-Z,1996,Lexus
Ignition (Remix),Now I'm not tryin' to be rude/But hey pretty girl I'm feelin' you/The way you do the things ya do/Reminds me of my Lexus coupe,R. Kelly,2003,Lexus
Rich and Black,Quick to back you in like the Lexus shit,Raekwon,2011,Lexus
Turn My Swag On,"Dunkin' on the game like Stephon Marbury/I got red Aston Martin, I call it my strawberry",,2007,Aston-Martin
Ching-A-Ling,"Miss don't flop cause I only get props/House on the water, Aston Martin in the lot",Missy Elliot,2008,Aston-Martin
It Must Be Me,Is it the shades? Is it the J's?/Is it the Bentley with the full color ways?,The Game,2010,Bently
Slow Down,"But we free so what's that supposed to mean? Bingo, no higher, them tires, that Bentley on 20's is spiffy, it's done by 310 altering/I wanna get one just like it and customize it and ride it",Lupe Fiasco,2008,Bently
Red Velvet,"For what though, some diamonds and a Bentley what you dyin' for?",OutKast,2000,Bently
I Get Money,"I ride, wreck the new Jag, I just buy the new Jag",50 Cent,2007,Jaguar
Where The Party At,"Come in as is, doo-rags and Tims/I'm rollin' past his, his little Jag and Benz/With the rolls, not the one with the stem, the one with the rims",Nelly in Jagged Edge's,2009,Jaguar
Bag of Money,When I murk through passed in a dark blue Jag/Say she like my style but I talk too fast,Bag of Money,2012,Jaguar
Astronaut Pussy Welcome To California,Stand from grandmother's porch to my executive Porsche/Now I'm driving through London and Rome/With a Parisian b**ch,The Game,2013,Porsche
Change Your Life,"You know I ride smooth, that Maserati sick / I need a parachute, baby I'm high as shit",The Game,2011,Maserati
Scream on Em,"I black out like February, back out what's necessary / Oh-seven Bugatti with Jimmy Iovine's secretary.",The Game,2007,Bugatti
Super Cocky,Twin ferraris got em thinking I'm down with illuminati,Gucci Mane,2008,Ferrari
Contraband,"Audi R8 creepin', like a tarantula / Making moves, spectacular",Migos,2014,Audi
16 Game,"Baby, Brian, B, Bubba'Ü'you can call me what you feel / Hoppin' out the platinum Hummer with the platinum grill",Gucci Mane,2007,Hummer
F.A.M.E.,"F**k these haters, I'd kill them all if I could, Ain't scared of none of y'all, so you know my aim good, Blowing bin Laden in my Porsche 911","T.I., Young Jeezy",2005,Porsche
Lay Back,"Fried in the Porsche 911 with the top back, Got a .45 on my lap and the slug in the glovebox, nigga want some combat, Yeah, I got the push button stash",Jazzy Bazz,2016,Porsche
Blas',"Ordered up a hundred Ros's, need a Benz like blas', blas', I'm just, whipping Maserati (Skurr, skurr, skurr, skurr)",Ty Dolla $ign,2015,Maserati
Maserati High,"But I'm in the Maserati riding real high, Rolling on the ground scratching up the sky",Savage,2011,Maserati
Ferrari Boyz,"Get out my lane - Ferrari Boyz, You see the chain - So Icey boys",Gucci Mane & Waka Flocka Flame,2011,Ferrari
Ferrari,"I'm in my ferrari, ridin in my ferrari, Catch me in my ferrari",Soulja Boy,2009,Ferrari
Back Seat,"I know you want to come, in my jeep, We can park on a back street",LL Cool J,1994,Jeep
You Remind Me of Someone,"You remind me of my jeep; I wanna ride it , Something like my sound, I wanna pump it ",R. Kelly,1996,Jeep
Where I'm From,"You turn around your cap, you talk over a beat, and dig some sounds boomin out a jeep ",Digital Planet,2006,Jeep
Love U So,"next summer, stretch hummer for the whole state, anything, buy no cake hold no weight",Harlem World,1997,Hummer
Freaky Gurl,Then you get sum get sum in the front seat of the hummer..,Gucci Mane,2006,Hummer
